target	date	time	rank	keyword	urls
03	2020-03-09	08:35:49	09	교촌치킨에서 햄버거ㅋㅋ 이건좀선넘었지	https://www.youtube.com/watch?v=mkCehrpG2xA
03	2020-03-09	08:35:49	10	으뜸이 식인종들에게 잡혔다?!?!?!?ㅋㅋㅋ(흔한남매)	https://www.youtube.com/watch?v=ezWtJuD2-Oo
03	2020-03-09	08:35:49	11	민영이랑 처음으로 싸운날	https://www.youtube.com/watch?v=RgLctUTuzQA
03	2020-03-09	08:35:49	12	[충격고발] 민주당 부산시당 부단장 "대구경북 코로나 지역민 무능 때문"	https://www.youtube.com/watch?v=5iQ3EkSEeMc
03	2020-03-09	08:35:49	13	우리가 이루어질 수 있을까?	https://www.youtube.com/watch?v=JyQqOk_dAqc
03	2020-03-09	08:35:49	14	한국사람들의 취미가 '국난극복'이라고 하는이유 TOP6  "전세계에서 가장 위기에 강력한 나라"	https://www.youtube.com/watch?v=DoBNkyPiqrQ
03	2020-03-09	08:35:49	15	월드와이드핸섬! '방탄소년단'의 'ON' 인기가요 무대! / DIRECTOR's CUT	https://www.youtube.com/watch?v=9S98gSKNoFc
03	2020-03-09	08:35:49	16	【풀버전】 임영웅 vs 김수찬 - 울면서 후회하네 🔥미스터트롯 준결승 일대일 한 곡 대결🔥	https://www.youtube.com/watch?v=m5oJ6ab9J9w
03	2020-03-09	08:35:49	17	[3月의 무도] 과거의 나 정도는 가.볍.게 이길 줄 알았는데 무릎 꿇은 썰푼다 👊  "나vs나"  infinite challenge	https://www.youtube.com/watch?v=o4o4t18_TMg
03	2020-03-09	08:35:49	18	쥐치를 잡아 쥐포를 만들어보쟈!!!	https://www.youtube.com/watch?v=4pe-KxnfsgY
03	2020-03-09	08:35:49	19	절대 화 안내면 1억	https://www.youtube.com/watch?v=l9HjQv9VFhA
03	2020-03-09	08:35:49	20	복수를 위해 환생했는데.. 젠장 파리야ㅋㅋㅋ	https://www.youtube.com/watch?v=7avrH4iDZNM
03	2020-03-09	08:35:49	21	[긴급속보] 총선와중에 은밀하게 '개헌안 발의'	https://www.youtube.com/watch?v=PAmE075yyBQ
03	2020-03-09	08:35:49	22	공감?	https://www.youtube.com/watch?v=-YuDxJ6w314
03	2020-03-09	08:35:49	23	전여친과 재회하기 위한 최선의 방법 [또한번 엔딩] - EP.10	https://www.youtube.com/watch?v=MXA74WfuY30
03	2020-03-09	08:35:49	24	미스터트롯 김수찬 X 임영웅 [울면서 후회하네]	https://www.youtube.com/watch?v=fGe20zpQ1io
03	2020-03-09	08:35:49	25	[안독점생중계]열린민주당 중앙당 창당대회	https://www.youtube.com/watch?v=9_mX6gcRuIo
03	2020-03-09	08:35:49	26	"방해꾼은 이만 사라져줄게"	https://www.youtube.com/watch?v=FVz3ZVi3kIw
03	2020-03-09	08:35:49	27	ITZY(있지) "WANNABE" M/V TEASER 2	https://www.youtube.com/watch?v=uy7sSU29fCY
03	2020-03-09	08:35:49	28	VICTON 빅톤 Howling (하울링) MV	https://www.youtube.com/watch?v=fPlcZsCOugA
03	2020-03-09	08:35:49	29	먹으려는자 vs 못 먹게 하려는자의 치열한 두뇌싸움!! 힝 이건 몰랐지?! ㅈㅆvsㅌㅂ -글자먹방	https://www.youtube.com/watch?v=X2xipjA_niU
03	2020-03-09	08:35:49	30	김어준의 다스뵈이다 102회 시민플랫폼정당, 신천지 영생 그리고 도쿄올림픽 예언	https://www.youtube.com/watch?v=bLUw-2JX9gc
03	2020-03-09	08:35:49	31	KBS 아들 #조명섭 #불후의명곡 출연!!!...신라의 달밤/베사메무쵸	https://www.youtube.com/watch?v=X8hri-58Rak
03	2020-03-09	08:35:49	32	[골라봐야지] ＂바..반갑다 허재야!＂ KBL 벌금 랭킹 투톱(?!) 서장훈&허재의 만남!!ㅋㅋ #아는형님 #JTBC봐야지	https://www.youtube.com/watch?v=PLnl4o62EnU
03	2020-03-09	08:35:49	33	황철순 고소 전말/간고 김동현의 진술 총 정리	https://www.youtube.com/watch?v=VD6uF-vKwbs
03	2020-03-09	08:35:49	34	[여의도튜브] 세계가 공급부족 난리 ‘사재기 땐 극형 ’ 엄포 아닌 실제 상황	https://www.youtube.com/watch?v=1eiuXKVHWig
03	2020-03-09	08:35:49	35	[유시민의 알릴레오 53회 LIVE] D-40 도와줘요 유시민 (20.03.06)	https://www.youtube.com/watch?v=cklNE4P9y1I
03	2020-03-09	08:35:49	36	플랫폼 정당 "시민을 위하여" 창당대회	https://www.youtube.com/watch?v=vbAE3AEzmS0
03	2020-03-09	08:35:49	37	오빠..여기 볼래..?	https://www.youtube.com/watch?v=xykoBNaMhxc
03	2020-03-09	08:35:49	38	확진 환자 증가세 '주춤'…소규모 유행 막아야 - [LIVE] MBC 뉴스데스크 2020년 03월 08일	https://www.youtube.com/watch?v=MNEEyqGBKjI
03	2020-03-09	08:35:49	39	한국이 코로나19 확진자 수 세계 2위인데, 왜 해외에서 칭찬하지?/스브스뉴스	https://www.youtube.com/watch?v=0iKzuYrhv1w
03	2020-03-09	08:35:49	40	반복되는 개학식 결말!! | 밍꼬박스-댓글 편 [밍꼬발랄]	https://www.youtube.com/watch?v=60KsUzTdIlE
03	2020-03-09	08:35:49	41	친중 연예인 (이용한) 여론전!	https://www.youtube.com/watch?v=alrWSry8lJU
03	2020-03-09	08:35:49	42	[맞짱의 신] 펀치를 맞아도 끄떡없는 브라질 갱스터! 킥복싱 마스터와 맞대결	https://www.youtube.com/watch?v=5UIRUSYxxoc
03	2020-03-09	08:35:49	43	트로트는 우리가 접수한다 트롯맨 #장민호 #영탁 #임영웅	https://www.youtube.com/watch?v=XmUtiIoZgcE
03	2020-03-09	08:35:49	44	'올림픽 취소' 위기감에 무리수?...외통수에 걸린 일본 / YTN	https://www.youtube.com/watch?v=W-Q27Ol8Fho
03	2020-03-09	08:35:49	45	[다시보기] 누적 확진자 7,313명…대구·경북 증가세 둔화 - 2020년 3월 8일(일) KBS 뉴스9	https://www.youtube.com/watch?v=7IadtC2Gm9o
03	2020-03-09	08:35:49	46	시트콤 뺨치는 우리 가족 l 오킹TV	https://www.youtube.com/watch?v=Xk753oshv4w
03	2020-03-09	08:35:49	47	미스터트롯 임영웅의 애잔한 가족이야기, 할머니 감격의 눈물..	https://www.youtube.com/watch?v=sBp4OHc3h3s
03	2020-03-09	08:35:49	48	멋지고 여성스러운 뷰티 팁 / 무지개 라이프 핵과 만들기	https://www.youtube.com/watch?v=vMXlYiM7tvE
03	2020-03-09	08:35:49	49	[다시보기] 한마음아파트 둘러싼 의혹 집중보도 | 권영진 시장, 신천지는 모르쇠 | 집단거주 미스터리 증폭 | 코로나19 대구뉴스는 대구MBC	https://www.youtube.com/watch?v=ypibGZ3iCTw
03	2020-03-09	08:35:49	50	아버지를 생방송에 모셔왔습니다!	https://www.youtube.com/watch?v=_eHcU5SvCEo
03	2020-03-09	08:35:49	51	[#얘가왜여기있어] 방청객 없이 리얼극장을 어떻게 해요? 이렇게 합니다. 대환장 파티 레전드ㅋㅋㅋ (리얼극장 초이스) | #코미디빅리그 | #Diggle	https://www.youtube.com/watch?v=CT6fSOm51R4
03	2020-03-09	08:35:49	52	신천지 내부영상 단독 입수! '코로나 사태' 1달 전 이만희 총회장이 '버럭'하면 신도들은..."말해봐!!!"	https://www.youtube.com/watch?v=OOqdrCSEbv0
03	2020-03-09	08:35:49	53	BTS (방탄소년단) 'Black Swan' Official MV	https://www.youtube.com/watch?v=0lapF4DQPKQ
03	2020-03-09	08:35:49	54	조각난 짝사랑 & 전남친과의 조우 [총몇명의 사연낭독]	https://www.youtube.com/watch?v=ae0FhJ8G_VY
03	2020-03-09	08:35:49	55	훈련사도 포기한 강아지 샤페이 또또 2부｜내 강아지의 공격성 The aggression of my dog	https://www.youtube.com/watch?v=UULaol26dIs
03	2020-03-09	08:35:49	56	재이야 너 진짜 나 좋아해..? 이거 그냥 우결아니었어...?!?	https://www.youtube.com/watch?v=MlUckzumw7I
03	2020-03-09	08:35:49	57	[쿠퍼네 가족] 스마트폰은 나빠!	https://www.youtube.com/watch?v=3eaVWDyF-Ok
03	2020-03-09	08:35:49	58	(실화주의) 여친 몰래 결혼한 남자 역대급 뒤통수ㄷㄷ, 내가 다 희생한 거야~ [연애의 참견3]	https://www.youtube.com/watch?v=-_QTASCn8rg
03	2020-03-09	08:35:49	59	[스페셜] ※눈물 주의※ 레전드 걸그룹 씨야(See Ya)의 완전체 귀환 기념 '히트곡 모음.zip' 슈가맨3(SUGARMAN3)	https://www.youtube.com/watch?v=MsRnknymiaY
03	2020-03-09	08:35:49	60	유튜버한테 댓글 달았는데 답글 없을 때 유형ㅋㅋㅋㅋㅋ [밍꼬발랄]	https://www.youtube.com/watch?v=BhDqR23ScD4
03	2020-03-09	08:35:49	61	옥중서신을 읽으며…김문수가 말하는 서신 (정규재 뉴스논평; 200304)	https://www.youtube.com/watch?v=YbwQwv3ddGE
03	2020-03-09	08:35:49	62	장제원 추미애에 일침 "장관된지 얼마나 됐다고 왜 이렇게 시끄러워"	https://www.youtube.com/watch?v=EO9O9iojrbU
03	2020-03-09	08:35:49	63	NCT 127 엔시티 127 '영웅 (英雄; Kick It)' MV	https://www.youtube.com/watch?v=2OvyA2__Eas
03	2020-03-09	08:35:49	64	신혼부부가 진짜 사랑을 하게 되는 과정 [또한번 엔딩] - EP.09	https://www.youtube.com/watch?v=3WIOMVurPY8
03	2020-03-09	08:35:49	65	사고치기 1초전..	https://www.youtube.com/watch?v=pjlJjB_kcK0
03	2020-03-09	08:35:49	66	[BANGTAN BOMB] BTS ‘ON’ MV reaction - BTS (방탄소년단)	https://www.youtube.com/watch?v=Q2metvIQavo
03	2020-03-09	08:35:49	67	추미애 답변 태도 논란…야당 의원들 "싸우러 나왔나" / SBS / 주영진의 뉴스브리핑	https://www.youtube.com/watch?v=_TnMrhjYgZg
03	2020-03-09	08:35:49	68	[풀버전] 스트레이트 81회 - 이만희와 신천지 / 돌아온 사법농단	https://www.youtube.com/watch?v=oGK4SUkS3sM
03	2020-03-09	08:35:49	69	[뉴있저] '신천지 가족'이 직접 밝히는 현재 신도들 상황 / YTN	https://www.youtube.com/watch?v=fuCeNQXujYI
03	2020-03-09	08:35:49	70	신천지 압수수색 영장 기각, 왜?!(박지원)│김어준의 뉴스공장	https://www.youtube.com/watch?v=9SXY8jQ0t_s
03	2020-03-09	08:35:49	71	미리보는 임영웅 - 미스터트롯 결승전 나의인생곡은 ? 나훈아 vs 박우철 / 2곡 모두 사랑받는 노래지만, 결승전에선 오직 1곡만! 어떤 선택을 하느냐에따라  진선미가 결정됩니다.	https://www.youtube.com/watch?v=xYLzriiYWQo
03	2020-03-09	08:35:49	72	🎵Higher - 툴라🎵｜오프닝｜OP｜신비아파트 고스트볼 더블X : 6개의 예언｜투니버스	https://www.youtube.com/watch?v=9eoZIez4JHg
03	2020-03-09	08:35:49	73	한식 밥상을 처음 경험한 영국인들의 반응?!? (영국애기 입맛에 최애 반찬은??)	https://www.youtube.com/watch?v=X2AtZH8OIT0
03	2020-03-09	08:35:49	74	BTS Performs "ON" at Grand Central Terminal for The Tonight Show	https://www.youtube.com/watch?v=MZh-w2nysuI
03	2020-03-09	08:35:49	75	(일일뉴스) 윤석열, 문재인 밟아 버렸다!!! / 신의한수 20.03.04	https://www.youtube.com/watch?v=st87FSDGvYc
03	2020-03-09	08:35:49	76	윤정 엄마 무대 응원하는 도플갱어♡ [슈퍼맨이 돌아왔다/The Return of Superman] 20200301	https://www.youtube.com/watch?v=RI24cwPRFsQ
03	2020-03-09	08:35:49	77	변상욱 “김평화가 신천지 실세?"	https://www.youtube.com/watch?v=Dg6QpJsae68
03	2020-03-09	08:35:49	78	'COMEBACK' 전 세계 홀린 '방탄소년단'의 'ON' 무대	https://www.youtube.com/watch?v=e9C1WWiAdgo
03	2020-03-09	08:35:49	79	당신의 손에서 진이 탄생합니다_미스터트롯 11회 예고	https://www.youtube.com/watch?v=l07uLcMKu2E
03	2020-03-09	08:35:49	80	[19/20 PL 29R] 리버풀 vs 본머스 H/L	https://www.youtube.com/watch?v=6Cp4xDCQVbY
03	2020-03-09	08:35:49	81	[EP.96] 펭생 첫 배우 도전! | 펭수X스토브리그 | 쿠키 有 (ENG CC)	https://www.youtube.com/watch?v=GmAv7EislGs
03	2020-03-09	08:35:49	82	한국을 막은 일본을 현재 미국에서 크게 보도하고 있는 이유, "적반하장의 일본에 오히려 한국인들이 코웃음치는 상황"	https://www.youtube.com/watch?v=UsMH5HMpDIQ
03	2020-03-09	08:35:49	83	3월4일 대한민국 발칵 뒤집은 차이나게이트 단서 포착…조작현장 / 신천지 이만희 친문 발언 영상 공개 / 식목일도 아닌데 자기사람 심는 김형오	https://www.youtube.com/watch?v=utD29071vh0
04	2020-03-09	08:35:49	01	[단독] '우한 발원지' 신천지 은밀한 표식 '가위'든 신도들	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%8B%A8%EB%8F%85%5D%20%27%EC%9A%B0%ED%95%9C%20%EB%B0%9C%EC%9B%90%EC%A7%80%27%20%EC%8B%A0%EC%B2%9C%EC%A7%80%20%EC%9D%80%EB%B0%80%ED%95%9C%20%ED%91%9C%EC%8B%9D%20%27%EA%B0%80%EC%9C%84%27%EB%93%A0%20%EC%8B%A0%EB%8F%84%EB%93%A4
04	2020-03-09	08:35:49	02	코로나19 발생 50일..신천지 막으니 잇단 집단감염·사망 '긴장'	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%BD%94%EB%A1%9C%EB%82%9819%20%EB%B0%9C%EC%83%9D%2050%EC%9D%BC..%EC%8B%A0%EC%B2%9C%EC%A7%80%20%EB%A7%89%EC%9C%BC%EB%8B%88%20%EC%9E%87%EB%8B%A8%20%EC%A7%91%EB%8B%A8%EA%B0%90%EC%97%BC%C2%B7%EC%82%AC%EB%A7%9D%20%27%EA%B8%B4%EC%9E%A5%27
04	2020-03-09	08:35:49	03	[단독]"대구 아냐" 5번 거짓말한 환자..서울백병원, 고소 추진	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%5B%EB%8B%A8%EB%8F%85%5D%22%EB%8C%80%EA%B5%AC%20%EC%95%84%EB%83%90%22%205%EB%B2%88%20%EA%B1%B0%EC%A7%93%EB%A7%90%ED%95%9C%20%ED%99%98%EC%9E%90..%EC%84%9C%EC%9A%B8%EB%B0%B1%EB%B3%91%EC%9B%90%2C%20%EA%B3%A0%EC%86%8C%20%EC%B6%94%EC%A7%84
04	2020-03-09	08:35:49	04	이탈리아 코로나19 누적 확진자 7천375명.."한국보다 많아"(종합)	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%9D%B4%ED%83%88%EB%A6%AC%EC%95%84%20%EC%BD%94%EB%A1%9C%EB%82%9819%20%EB%88%84%EC%A0%81%20%ED%99%95%EC%A7%84%EC%9E%90%207%EC%B2%9C375%EB%AA%85..%22%ED%95%9C%EA%B5%AD%EB%B3%B4%EB%8B%A4%20%EB%A7%8E%EC%95%84%22%28%EC%A2%85%ED%95%A9%29
04	2020-03-09	08:35:49	05	"아파트 경비원 6월부터 청소·주차단속 등 다른 일 못시켜"	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EC%95%84%ED%8C%8C%ED%8A%B8%20%EA%B2%BD%EB%B9%84%EC%9B%90%206%EC%9B%94%EB%B6%80%ED%84%B0%20%EC%B2%AD%EC%86%8C%C2%B7%EC%A3%BC%EC%B0%A8%EB%8B%A8%EC%86%8D%20%EB%93%B1%20%EB%8B%A4%EB%A5%B8%20%EC%9D%BC%20%EB%AA%BB%EC%8B%9C%EC%BC%9C%22
04	2020-03-09	08:35:49	06	55년 해로한 아내 화장터 갈 때..79세 남편은 집안에서 울었다	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=55%EB%85%84%20%ED%95%B4%EB%A1%9C%ED%95%9C%20%EC%95%84%EB%82%B4%20%ED%99%94%EC%9E%A5%ED%84%B0%20%EA%B0%88%20%EB%95%8C..79%EC%84%B8%20%EB%82%A8%ED%8E%B8%EC%9D%80%20%EC%A7%91%EC%95%88%EC%97%90%EC%84%9C%20%EC%9A%B8%EC%97%88%EB%8B%A4
04	2020-03-09	08:35:49	07	"거긴 왜 갔대?" 코로나19보다 더 무서운 확진자 동선정보	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%22%EA%B1%B0%EA%B8%B4%20%EC%99%9C%20%EA%B0%94%EB%8C%80%3F%22%20%EC%BD%94%EB%A1%9C%EB%82%9819%EB%B3%B4%EB%8B%A4%20%EB%8D%94%20%EB%AC%B4%EC%84%9C%EC%9A%B4%20%ED%99%95%EC%A7%84%EC%9E%90%20%EB%8F%99%EC%84%A0%EC%A0%95%EB%B3%B4
04	2020-03-09	08:35:49	08	신천지 어떻게 될까..신흥종교 사례로 본 예상 시나리오	https://search.daum.net/search?w=news&nil_search=btn&DA=NTB&enc=utf8&cluster=y&cluster_page=1&q=%EC%8B%A0%EC%B2%9C%EC%A7%80%20%EC%96%B4%EB%96%BB%EA%B2%8C%20%EB%90%A0%EA%B9%8C..%EC%8B%A0%ED%9D%A5%EC%A2%85%EA%B5%90%20%EC%82%AC%EB%A1%80%EB%A1%9C%20%EB%B3%B8%20%EC%98%88%EC%83%81%20%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4
