target	date	time	rank	keyword	urls
01-1	2020-03-05	08:42:37	01	경칩	https://search.naver.com/search.naver?where=nexearch&query=%EA%B2%BD%EC%B9%A9	
01-1	2020-03-05	08:42:37	02	코로나 항체	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%98%20%ED%95%AD%EC%B2%B4	
01-1	2020-03-05	08:42:37	03	토트넘 노리치	https://search.naver.com/search.naver?where=nexearch&query=%ED%86%A0%ED%8A%B8%EB%84%98%20%EB%85%B8%EB%A6%AC%EC%B9%98	
01-1	2020-03-05	08:42:37	04	보광동	https://search.naver.com/search.naver?where=nexearch&query=%EB%B3%B4%EA%B4%91%EB%8F%99	
01-1	2020-03-05	08:42:37	05	라비	https://search.naver.com/search.naver?where=nexearch&query=%EB%9D%BC%EB%B9%84	
01-1	2020-03-05	08:42:37	06	용산구청	https://search.naver.com/search.naver?where=nexearch&query=%EC%9A%A9%EC%82%B0%EA%B5%AC%EC%B2%AD	
01-1	2020-03-05	08:42:37	07	트롯신이 떴다	https://search.naver.com/search.naver?where=nexearch&query=%ED%8A%B8%EB%A1%AF%EC%8B%A0%EC%9D%B4%20%EB%96%B4%EB%8B%A4	
01-1	2020-03-05	08:42:37	08	라디오스타	https://search.naver.com/search.naver?where=nexearch&query=%EB%9D%BC%EB%94%94%EC%98%A4%EC%8A%A4%ED%83%80	
01-1	2020-03-05	08:42:37	09	바이든	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%94%EC%9D%B4%EB%93%A0	
01-1	2020-03-05	08:42:37	10	타다	https://search.naver.com/search.naver?where=nexearch&query=%ED%83%80%EB%8B%A4	
01-1	2020-03-05	08:42:37	11	정정아	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%95%EC%A0%95%EC%95%84	
01-1	2020-03-05	08:42:37	12	김단비	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EB%8B%A8%EB%B9%84	
01-1	2020-03-05	08:42:37	13	이낙연 아들	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EB%82%99%EC%97%B0%20%EC%95%84%EB%93%A4	
01-1	2020-03-05	08:42:37	14	박근혜	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%EA%B7%BC%ED%98%9C	
01-1	2020-03-05	08:42:37	15	리아킴	https://search.naver.com/search.naver?where=nexearch&query=%EB%A6%AC%EC%95%84%ED%82%B4	
01-1	2020-03-05	08:42:37	16	테라 히어로	https://search.naver.com/search.naver?where=nexearch&query=%ED%85%8C%EB%9D%BC%20%ED%9E%88%EC%96%B4%EB%A1%9C	
01-1	2020-03-05	08:42:37	17	박근혜 옥중서신	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%EA%B7%BC%ED%98%9C%20%EC%98%A5%EC%A4%91%EC%84%9C%EC%8B%A0	
01-1	2020-03-05	08:42:37	18	김은혜	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EC%9D%80%ED%98%9C	
01-1	2020-03-05	08:42:37	19	수원생명샘교회	https://search.naver.com/search.naver?where=nexearch&query=%EC%88%98%EC%9B%90%EC%83%9D%EB%AA%85%EC%83%98%EA%B5%90%ED%9A%8C	
01-1	2020-03-05	08:42:37	20	양준일	https://search.naver.com/search.naver?where=nexearch&query=%EC%96%91%EC%A4%80%EC%9D%BC	
01-2	2020-03-05	08:42:37	01	코로나 사태	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%98%20%EC%82%AC%ED%83%9C	
01-2	2020-03-05	08:42:37	02	코로나19 확산	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%9819%20%ED%99%95%EC%82%B0	
01-2	2020-03-05	08:42:37	03	타다 금지법	https://search.naver.com/search.naver?where=nexearch&query=%ED%83%80%EB%8B%A4%20%EA%B8%88%EC%A7%80%EB%B2%95	
01-2	2020-03-05	08:42:37	04	법사위 통과	https://search.naver.com/search.naver?where=nexearch&query=%EB%B2%95%EC%82%AC%EC%9C%84%20%ED%86%B5%EA%B3%BC	
01-2	2020-03-05	08:42:37	05	코로나19 지원	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%9819%20%EC%A7%80%EC%9B%90	
01-2	2020-03-05	08:42:37	06	코로나19 확진	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%9819%20%ED%99%95%EC%A7%84	
01-2	2020-03-05	08:42:37	07	소비쿠폰 2조	https://search.naver.com/search.naver?where=nexearch&query=%EC%86%8C%EB%B9%84%EC%BF%A0%ED%8F%B0%202%EC%A1%B0	
01-2	2020-03-05	08:42:37	08	슈퍼화요일 바이든	https://search.naver.com/search.naver?where=nexearch&query=%EC%8A%88%ED%8D%BC%ED%99%94%EC%9A%94%EC%9D%BC%20%EB%B0%94%EC%9D%B4%EB%93%A0	
01-2	2020-03-05	08:42:37	09	거대 야당 중심	https://search.naver.com/search.naver?where=nexearch&query=%EA%B1%B0%EB%8C%80%20%EC%95%BC%EB%8B%B9%20%EC%A4%91%EC%8B%AC	
01-2	2020-03-05	08:42:37	10	대구 확진자	https://search.naver.com/search.naver?where=nexearch&query=%EB%8C%80%EA%B5%AC%20%ED%99%95%EC%A7%84%EC%9E%90	
01-3	2020-03-05	08:42:37	01	한국 떠나겠다	https://search.naver.com/search.naver?where=nexearch&query=%ED%95%9C%EA%B5%AD%20%EB%96%A0%EB%82%98%EA%B2%A0%EB%8B%A4	
01-3	2020-03-05	08:42:37	02	베어 더 뮤지컬	https://search.naver.com/search.naver?where=nexearch&query=%EB%B2%A0%EC%96%B4%20%EB%8D%94%20%EB%AE%A4%EC%A7%80%EC%BB%AC	
01-3	2020-03-05	08:42:37	03	故 최진실 유족	https://search.naver.com/search.naver?where=nexearch&query=%E6%95%85%20%EC%B5%9C%EC%A7%84%EC%8B%A4%20%EC%9C%A0%EC%A1%B1	
