target	date	time	rank	keyword	urls
01-1	2020-03-02	23:17:30	01	아무도 모른다	https://search.naver.com/search.naver?where=nexearch&query=%EC%95%84%EB%AC%B4%EB%8F%84%20%EB%AA%A8%EB%A5%B8%EB%8B%A4	
01-1	2020-03-02	23:17:30	02	정신연령 테스트	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%95%EC%8B%A0%EC%97%B0%EB%A0%B9%20%ED%85%8C%EC%8A%A4%ED%8A%B8	
01-1	2020-03-02	23:17:30	03	나대한	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%EB%8C%80%ED%95%9C	
01-1	2020-03-02	23:17:30	04	몰타	https://search.naver.com/search.naver?where=nexearch&query=%EB%AA%B0%ED%83%80	
01-1	2020-03-02	23:17:30	05	장은숙	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A5%EC%9D%80%EC%88%99	
01-1	2020-03-02	23:17:30	06	이만희 시계	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EB%A7%8C%ED%9D%AC%20%EC%8B%9C%EA%B3%84	
01-1	2020-03-02	23:17:30	07	김민웅	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EB%AF%BC%EC%9B%85	
01-1	2020-03-02	23:17:30	08	저스티스리그	https://search.naver.com/search.naver?where=nexearch&query=%EC%A0%80%EC%8A%A4%ED%8B%B0%EC%8A%A4%EB%A6%AC%EA%B7%B8	
01-1	2020-03-02	23:17:30	09	조수진	https://search.naver.com/search.naver?where=nexearch&query=%EC%A1%B0%EC%88%98%EC%A7%84	
01-1	2020-03-02	23:17:30	10	박근혜 시계	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%EA%B7%BC%ED%98%9C%20%EC%8B%9C%EA%B3%84	
01-1	2020-03-02	23:17:30	11	이재명 이만희	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EC%9E%AC%EB%AA%85%20%EC%9D%B4%EB%A7%8C%ED%9D%AC	
01-1	2020-03-02	23:17:30	12	색즉시공	https://search.naver.com/search.naver?where=nexearch&query=%EC%83%89%EC%A6%89%EC%8B%9C%EA%B3%B5	
01-1	2020-03-02	23:17:30	13	장은숙나이	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%A5%EC%9D%80%EC%88%99%EB%82%98%EC%9D%B4	
01-1	2020-03-02	23:17:30	14	나대한 여자친구	https://search.naver.com/search.naver?where=nexearch&query=%EB%82%98%EB%8C%80%ED%95%9C%20%EC%97%AC%EC%9E%90%EC%B9%9C%EA%B5%AC	
01-1	2020-03-02	23:17:30	15	조수진 변호사	https://search.naver.com/search.naver?where=nexearch&query=%EC%A1%B0%EC%88%98%EC%A7%84%20%EB%B3%80%ED%98%B8%EC%82%AC	
01-1	2020-03-02	23:17:30	16	이만희 기자회견	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EB%A7%8C%ED%9D%AC%20%EA%B8%B0%EC%9E%90%ED%9A%8C%EA%B2%AC	
01-1	2020-03-02	23:17:30	17	가요무대	https://search.naver.com/search.naver?where=nexearch&query=%EA%B0%80%EC%9A%94%EB%AC%B4%EB%8C%80	
01-1	2020-03-02	23:17:30	18	배현진	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%B0%ED%98%84%EC%A7%84	
01-1	2020-03-02	23:17:30	19	김정렬	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EC%A0%95%EB%A0%AC	
01-1	2020-03-02	23:17:30	20	임영웅사랑해	https://search.naver.com/search.naver?where=nexearch&query=%EC%9E%84%EC%98%81%EC%9B%85%EC%82%AC%EB%9E%91%ED%95%B4	
01-2	2020-03-02	23:17:30	01	김천교도소 재소자 2명	https://search.naver.com/search.naver?where=nexearch&query=%EA%B9%80%EC%B2%9C%EA%B5%90%EB%8F%84%EC%86%8C%20%EC%9E%AC%EC%86%8C%EC%9E%90%202%EB%AA%85	
01-2	2020-03-02	23:17:30	02	박근혜 시계	https://search.naver.com/search.naver?where=nexearch&query=%EB%B0%95%EA%B7%BC%ED%98%9C%20%EC%8B%9C%EA%B3%84	
01-2	2020-03-02	23:17:30	03	이만희 박근혜 시계	https://search.naver.com/search.naver?where=nexearch&query=%EC%9D%B4%EB%A7%8C%ED%9D%AC%20%EB%B0%95%EA%B7%BC%ED%98%9C%20%EC%8B%9C%EA%B3%84	
01-2	2020-03-02	23:17:30	04	첫 확진자 발생	https://search.naver.com/search.naver?where=nexearch&query=%EC%B2%AB%20%ED%99%95%EC%A7%84%EC%9E%90%20%EB%B0%9C%EC%83%9D	
01-2	2020-03-02	23:17:30	05	영등포 타임스퀘어	https://search.naver.com/search.naver?where=nexearch&query=%EC%98%81%EB%93%B1%ED%8F%AC%20%ED%83%80%EC%9E%84%EC%8A%A4%ED%80%98%EC%96%B4	
01-2	2020-03-02	23:17:30	06	총 4335명	https://search.naver.com/search.naver?where=nexearch&query=%EC%B4%9D%204335%EB%AA%85	
01-2	2020-03-02	23:17:30	07	도봉구 첫 확진자 발생	https://search.naver.com/search.naver?where=nexearch&query=%EB%8F%84%EB%B4%89%EA%B5%AC%20%EC%B2%AB%20%ED%99%95%EC%A7%84%EC%9E%90%20%EB%B0%9C%EC%83%9D	
01-2	2020-03-02	23:17:30	08	코로나19 대응	https://search.naver.com/search.naver?where=nexearch&query=%EC%BD%94%EB%A1%9C%EB%82%9819%20%EB%8C%80%EC%9D%91	
